,tweet_id,datetime,tweet_text,polarity,sentiment,author_id,followers_count,retweet_count,like_count,collection_time,original_tweet_id
41,1480592271783477248,2022-01-10 12:28:00,RT when should we add palantir again 10 15,0.0,neutral,3293445580,173,1,0,2022-01-11 00:08:34,1480589831696793605
40,1480592671521476610,2022-01-10 12:29:35,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,1307336746405777409,10,55,0,2022-01-11 00:08:34,1480566860210966529
39,1480593951002345474,2022-01-10 12:34:40,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,1345453816095903746,2923,55,0,2022-01-11 00:08:34,1480566860210966529
38,1480594093747154944,2022-01-10 12:35:14,Think of it like this Tesla is developing ai FSD To do this they solve for vision Palantir is developing ai analytics and decision making process To do this they have to solve for the brain,0.0,neutral,801482815590297600,46,1,2,2022-01-11 00:08:34,
37,1480594890849275904,2022-01-10 12:38:24,RT Direct action gets genocidal corporations out of town When will Colorado mobilize against our own murderous corporat,0.26666666666666666,positive,1360243924183306240,34,2,0,2022-01-11 00:08:34,1480589803330543625
36,1480595700647964677,2022-01-10 12:41:37,I m too impatient haha I think you are doing a great job Keep it up I did own some Palantir recently Options and share but moved it into Tesla again,0.27999999999999997,positive,1225005252409204736,81,0,0,2022-01-11 00:08:34,
35,1480595879673348101,2022-01-10 12:42:20,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,190668942,2026,16,0,2022-01-11 00:08:34,1480564320991735810
34,1480595904860426242,2022-01-10 12:42:26,RT Most mentioned stocks on WallStreetBets over the last 24 hours 1 Tesla TSLA 2 GameStop GME 3 Tilray TLRY 4 BOB 5 QQ,0.25,positive,876393658257481728,11,7,0,2022-01-11 00:08:34,1480584384008835073
33,1480595938368532481,2022-01-10 12:42:34,Palantir s product is great but it s hard to sell and in order to see the value add you need Palantir to come in and show you takes time etc,0.25416666666666665,positive,1225005252409204736,81,0,1,2022-01-11 00:08:34,
32,1480596228865880068,2022-01-10 12:43:43,I haven t dug into him personally much but he is VP who are almost as bad as the Nazi FP and now ex chancellor Sebastian Kurz is working for Peter Thiel Palantir AND Tony Blair all eyes should be on massive corruption in Austria and huge influence of Putin,-0.02499999999999994,negative,1307532272703172610,18112,0,1,2022-01-11 00:08:34,
31,1480596349708124165,2022-01-10 12:44:12,pltr palantir let s short it We want 10 then 6,0.0,neutral,992177653703741440,0,0,0,2022-01-11 00:08:34,
30,1480596563995070475,2022-01-10 12:45:03,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,214881821,4001,16,0,2022-01-11 00:08:34,1480564320991735810
29,1480596612200255494,2022-01-10 12:45:15,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,2603827478,51,16,0,2022-01-11 00:08:34,1480564320991735810
28,1480596780798681093,2022-01-10 12:45:55,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,83141249,549,16,0,2022-01-11 00:08:34,1480564320991735810
27,1480596848318550022,2022-01-10 12:46:11,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,1498874636,3,55,0,2022-01-11 00:08:34,1480566860210966529
26,1480596979788910593,2022-01-10 12:46:42,Lockheed makes equipment for drone bombing civilians Palantir makes software for locking up and deporting undocumented folks Newmont the world s largest gold mining company profits from an industry that perpetrates indigenous genocide massive pollution child labor amp slavery,0.0,neutral,1317302329146626051,1047,0,1,2022-01-11 00:08:34,
25,1480597449320243200,2022-01-10 12:48:34,Artificial Intelligence Palantir 80 in 1 5 years Upstart 2 5 times in 1 year,-0.6,negative,1000030068452876288,1177,0,0,2022-01-11 00:08:34,
24,1480599430000693249,2022-01-10 12:56:26,RT Most mentioned stocks on WallStreetBets over the last 24 hours 1 Tesla TSLA 2 GameStop GME 3 Tilray TLRY 4 BOB 5 QQ,0.25,positive,167882776,568,7,0,2022-01-11 00:08:34,1480584384008835073
23,1480600273173291011,2022-01-10 12:59:48,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,1849282573,502,55,0,2022-01-11 00:08:34,1480566860210966529
22,1480600630326706186,2022-01-10 13:01:13,RT PLTR Potential partner Henkel Adhesive Technologies 20 bn Revenue emerging Quick Google search reveals a 202,0.16666666666666666,positive,36835665,9202,12,0,2022-01-11 00:08:34,1480212989328375813
21,1480600876746170373,2022-01-10 13:02:11,Are you buying PLTR stock in 2022 Click Here,0.0,neutral,23059499,194694,0,6,2022-01-11 00:08:34,
20,1480601645725724689,2022-01-10 13:05:15,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1350884046109351937,163,32,0,2022-01-11 00:08:34,1479197343731834880
19,1480602262665764864,2022-01-10 13:07:42,There is a youtube channel called Palantir Vision I m sure you have heard about it Warren check it out,0.5,positive,1126345733236580352,7,0,0,2022-01-11 00:08:34,
18,1480603140273713158,2022-01-10 13:11:11,RockTrading Could keep on falling for a long time as profitability is years into the future for Palantir,-0.025,negative,1473412039611760647,23,0,3,2022-01-11 00:08:34,
17,1480603668995059719,2022-01-10 13:13:17,RT 01 Think of it like this Tesla is developing ai FSD To do this they solve,0.0,neutral,1406443272755683330,12,1,0,2022-01-11 00:08:34,1480594093747154944
16,1480604721178357761,2022-01-10 13:17:28,PLTR Just a reminder for those who still thinking Stay away from Palantir,0.0,neutral,2229264403,9,0,0,2022-01-11 00:08:34,
15,1480607049763459073,2022-01-10 13:26:43,Added to PLTR at 15 44 in multiple accounts Still don t know if we are at max fear but I can t pass up these prices investing stocks stockmarket palantir,0.0,neutral,1347253975519645696,455,0,0,2022-01-11 00:08:34,
14,1480607685729005570,2022-01-10 13:29:15,My friends let me tell you that the maxim of Corporate Personhood goes one step further Not only are lockheed martin amazon palantir not only are they they people they are also the soldiers of today You work out the rest of that dear reader,0.0,neutral,2342438767,113,0,2,2022-01-11 00:08:34,
13,1480607933469798400,2022-01-10 13:30:14,DISCUSS Palantir proposes new data framework,0.13636363636363635,positive,14097375,6162,0,0,2022-01-11 00:08:34,
12,1480609269909233664,2022-01-10 13:35:32,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,1336347123869249536,3,55,0,2022-01-11 00:08:34,1480566860210966529
11,1480609607382937606,2022-01-10 13:36:53,I have included a list of examples and they are all inspired by things done by tech companies in real life It is not hard getting ideas for cyberpunk these days as there are so many inspirations in the news,0.28194444444444444,positive,1103717270,1320,0,2,2022-01-11 00:08:34,
10,1480610740692213760,2022-01-10 13:41:23,01 Palantir creates an all encompassing data stack that performs as an end to end operating system for a company so they can make immediate real time decisions based on all of the data points in their organization,0.2,positive,1401152802945130506,61,0,1,2022-01-11 00:08:34,
9,1480611216196308992,2022-01-10 13:43:17,I m buying the Palantir dip PLTR,0.0,neutral,1414761111950344195,21,0,0,2022-01-11 00:08:34,
8,1480611281594105856,2022-01-10 13:43:32,PLTR yo I just watched Fellowship of the Ring again recently and seent Gandalf call Saruman s seeing stone a palantir Shout out to subtitles Carry on,0.0,neutral,1259867690119954432,8,0,0,2022-01-11 00:08:34,
7,1480613001510141958,2022-01-10 13:50:22,Most active NYSE listed tickers so far today Dollar Volume SPY IWM HYG VOO EFA IVV Bank of America BAC DIA Ford F XLF NIO Volume Palantir PLTR AT amp T T ITUB Didi Global DIDI AMC Bradesco BBD Carnival CCL Wells Fargo WFC Pfizer PFE VALE Citi C Verizon VZ,0.11666666666666667,positive,1250830691824283648,149548,1,8,2022-01-11 00:08:34,
6,1480613077448069123,2022-01-10 13:50:40,RT Most active NYSE listed tickers so far today Dollar Volume SPY IWM HYG VOO EFA IVV Bank of America BAC DIA Ford,0.15555555555555556,positive,99776184,4810,1,0,2022-01-11 00:08:34,1480613001510141958
5,1480614698919862276,2022-01-10 13:57:07,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1306125458203987968,941,32,0,2022-01-11 00:08:34,1479197343731834880
4,1480615658442399761,2022-01-10 14:00:56,Palantir Remains an Enigma for Wall Street,0.0,neutral,718882466128220160,53,0,0,2022-01-11 00:08:34,
3,1480616241144475651,2022-01-10 14:03:15,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1136370591517290496,15256,32,0,2022-01-11 00:08:34,1479197343731834880
2,1480616638361870342,2022-01-10 14:04:49,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,3270923185,194,16,0,2022-01-11 00:08:34,1480564320991735810
1,1480616843303743490,2022-01-10 14:05:38,SOFI Block Deals DNN Block Deals EVGO Block Deals BENE Block Deals LYG Block Deals PLTR Block Deals SP500 Nasdaq,0.0,neutral,1398562566603898882,19216,2,3,2022-01-11 00:08:34,
0,1480617118752448514,2022-01-10 14:06:44,RT SOFI Block Deals DNN Block Deals EVGO Block Deals,0.0,neutral,1353851271954931713,123,2,0,2022-01-11 00:08:34,1480616843303743490
99,1480619094441271303,2022-01-10 14:14:35,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,3473144358,1698,32,0,2022-01-11 00:08:33,1479197343731834880
98,1480619514983112704,2022-01-10 14:16:15,hunny Nvidia google googl amazon facebook apple unity ui path upstart sea limited palantir microsoft crocs coinbase ethereum,-0.07142857142857142,negative,447850919,108,0,0,2022-01-11 00:08:33,
97,1480620926970613763,2022-01-10 14:21:52,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,199864538,323,55,0,2022-01-11 00:08:33,1480566860210966529
96,1480621345599803393,2022-01-10 14:23:32,PLTR Stock Alert Why Did Palantir Just Hit a 52 Week Low,0.0,neutral,14933262,18441,0,0,2022-01-11 00:08:33,
95,1480621524616814595,2022-01-10 14:24:14,in the long run Tesla ethereum and Palantir all will connect as one,-0.05,negative,62471024,3108,0,11,2022-01-11 00:08:33,
94,1480623265047474177,2022-01-10 14:31:09,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,1336896173349597185,182,55,0,2022-01-11 00:08:33,1480566860210966529
93,1480623438444302344,2022-01-10 14:31:51,Largest stocks that hit new 52 Week Lows at some point today PayPal PYPL T Mobile TMUS Sea Limited SE Snapchat SNAP Square Block SQ Mercadolibre MELI Zoom ZM Coupang CPNG Twilio TWLO Ross ROST Veeva VEEV Palantir PLTR Twitter TWTR Carvana CVNA Brown BF B OKTA,0.032467532467532464,positive,1250830691824283648,149548,15,64,2022-01-11 00:08:33,
92,1480623523311886336,2022-01-10 14:32:11,RT Largest stocks that hit new 52 Week Lows at some point today PayPal PYPL T Mobile TMUS Sea Limited SE Snapchat SNAP,0.032467532467532464,positive,6102652,1543,15,0,2022-01-11 00:08:33,1480623438444302344
91,1480623542693552129,2022-01-10 14:32:15,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,1646055049,297,55,0,2022-01-11 00:08:33,1480566860210966529
90,1480623854020087821,2022-01-10 14:33:30,RT Largest stocks that hit new 52 Week Lows at some point today PayPal PYPL T Mobile TMUS Sea Limited SE Snapchat SNAP,0.032467532467532464,positive,3700990397,13368,15,0,2022-01-11 00:08:33,1480623438444302344
89,1480624047377555456,2022-01-10 14:34:16,RT Largest stocks that hit new 52 Week Lows at some point today PayPal PYPL T Mobile TMUS Sea Limited SE Snapchat SNAP,0.032467532467532464,positive,446531731,42,15,0,2022-01-11 00:08:33,1480623438444302344
88,1480624726758232065,2022-01-10 14:36:58,The story of Pippin and the Palantir is actually a prophetic warning of the dangers of Pondering an Orb Next time remember to think before you ponder LordOfTheRings hobbit LOTR LOTR20 orb PSA,0.0,neutral,1466831066279276544,7,0,2,2022-01-11 00:08:33,
87,1480624738401615875,2022-01-10 14:37:00,wait tell me more about Palantir i recently had a convo with one of their reps about pulling data like like dune does for through analysis on ethereum based accounting for layer 1 and layer 2 trades,0.25,positive,62471024,3108,0,4,2022-01-11 00:08:33,
86,1480624930169319424,2022-01-10 14:37:46,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1313864206379356161,161,32,0,2022-01-11 00:08:33,1479197343731834880
85,1480625294591545349,2022-01-10 14:39:13,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1446126350700400650,705,32,0,2022-01-11 00:08:33,1479197343731834880
84,1480626011943358469,2022-01-10 14:42:04,PLTR PLTR What Are Whales Doing With Palantir Technologies,0.0,neutral,98736295,5100,0,0,2022-01-11 00:08:33,
83,1480626021909024770,2022-01-10 14:42:06,Palantir Technologies Inc current quarter revenue growth YoY of 35 50 ranked 1179 out of 5689 companies in our database PLTR,0.0,neutral,1399103920522334219,1139,0,1,2022-01-11 00:08:33,
82,1480626043778125835,2022-01-10 14:42:12,RT Largest stocks that hit new 52 Week Lows at some point today PayPal PYPL T Mobile TMUS Sea Limited SE Snapchat SNAP,0.032467532467532464,positive,16018568,229,15,0,2022-01-11 00:08:33,1480623438444302344
81,1480626197885177857,2022-01-10 14:42:48,RT Largest stocks that hit new 52 Week Lows at some point today PayPal PYPL T Mobile TMUS Sea Limited SE Snapchat SNAP,0.032467532467532464,positive,165642094,243,15,0,2022-01-11 00:08:33,1480623438444302344
80,1480627061396062213,2022-01-10 14:46:14,01 I understand that Palantir s software extracts value from a company s data I m not sure how much better that is than traditional management consulting Also don t see how it scales and grows at high rate,0.10250000000000001,positive,108365454,25589,0,0,2022-01-11 00:08:33,
79,1480627785861378055,2022-01-10 14:49:07,PLTR NEW ARTICLE Why Palantir Stock Is Sinking Today Get all the latest PLTR related news here,0.21212121212121213,positive,963495628545327104,4366,0,0,2022-01-11 00:08:33,
78,1480629111861174286,2022-01-10 14:54:23,RT Largest stocks that hit new 52 Week Lows at some point today PayPal PYPL T Mobile TMUS Sea Limited SE Snapchat SNAP,0.032467532467532464,positive,1026777792871051267,263,15,0,2022-01-11 00:08:33,1480623438444302344
77,1480629934276202499,2022-01-10 14:57:39,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,270810576,196,55,0,2022-01-11 00:08:33,1480566860210966529
76,1480630043554549769,2022-01-10 14:58:05,Palantir Technologies Inc current quarter revenue growth YoY of 35 50 ranked 1179 out of 5689 companies in our database PLTR,0.0,neutral,1399103920522334219,1139,0,0,2022-01-11 00:08:33,
75,1480630235255169026,2022-01-10 14:58:51,Palantir PLTR PAPA Karp is relentless telling the palantirian magic of future SW AI Artificialintelligence Cybersecurity,0.25,positive,1255829229306089473,112,1,5,2022-01-11 00:08:33,
74,1480630322731438080,2022-01-10 14:59:12,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,3183848149,2154,16,0,2022-01-11 00:08:33,1480564320991735810
73,1480630536284651525,2022-01-10 15:00:03,RT Electrified Palantir PLTR PAPA Karp is relentless telling the palantirian magic of future SW AI Artificialintelligence,0.25,positive,1426441566453862402,358,1,0,2022-01-11 00:08:33,1480630235255169026
72,1480630898210926594,2022-01-10 15:01:29,01 i agree I don t think many understand how long it takes to get all previous decisions made from analog to digital along with having that setup before even starting a business I think this will be more obvious if Palantir launches a product for retail individual businesses,0.09791666666666667,positive,62471024,3108,0,2,2022-01-11 00:08:33,
71,1480631435098734604,2022-01-10 15:03:37,Can Palantir Stock Change Its Ways In 2020 A Sign Of Hope On The Chart PLTR,0.0,neutral,980467278385958912,7043,0,0,2022-01-11 00:08:33,
70,1480631593073090564,2022-01-10 15:04:15,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,1439891182126080004,32,55,0,2022-01-11 00:08:33,1480566860210966529
69,1480632004521742344,2022-01-10 15:05:53,01 Soon you get the bullvirus from Palantir novaccinationavailable,0.0,neutral,1255829229306089473,112,0,0,2022-01-11 00:08:33,
68,1480632386589282304,2022-01-10 15:07:24,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,1335562482392444936,901,55,0,2022-01-11 00:08:33,1480566860210966529
67,1480632990606807045,2022-01-10 15:09:48,Palantir Technologies NYSE PLTR What Are Whales Doing With Palantir Technologies,0.0,neutral,980467278385958912,7043,0,0,2022-01-11 00:08:33,
66,1480633059745673220,2022-01-10 15:10:04,RT Largest stocks that hit new 52 Week Lows at some point today PayPal PYPL T Mobile TMUS Sea Limited SE Snapchat SNAP,0.032467532467532464,positive,448465337,48,15,0,2022-01-11 00:08:33,1480623438444302344
65,1480633236862775299,2022-01-10 15:10:47,RT Largest stocks that hit new 52 Week Lows at some point today PayPal PYPL T Mobile TMUS Sea Limited SE Snapchat SNAP,0.032467532467532464,positive,1444997419834425348,86,15,0,2022-01-11 00:08:33,1480623438444302344
64,1480634237971841027,2022-01-10 15:14:45,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,998468539701805056,16,55,0,2022-01-11 00:08:33,1480566860210966529
63,1480634368779501576,2022-01-10 15:15:17,RT trades PLTR is tight but I expect it to follow U s IPO base breakout in 2022 Above 16 Palantir formed a Wave 1 amp 2 from the,-0.3261904761904762,negative,2210649254,531,7,0,2022-01-11 00:08:33,1475653920680730627
62,1480634738700439552,2022-01-10 15:16:45,RT trades Here s an Update on Tesla Apple Nvidia Roku QQQ amp SPY Nio Disney Palantir Draftkings and Bitcoin Tech AAPL N,0.0,neutral,2210649254,531,23,0,2022-01-11 00:08:33,1477079129262596100
61,1480635420325015552,2022-01-10 15:19:27,Palantir Goes to the Frankfurt School was quite enlightening Combined with this one could imagine that the ground work for 1 6 was laid long before,0.125,positive,1009657568,306,0,0,2022-01-11 00:08:33,
60,1480635678887079942,2022-01-10 15:20:29,RT I m reminded that Debra Birx signed a contract giving access to our national health d,0.0,neutral,1009657568,306,2,0,2022-01-11 00:08:33,1473652460120117249
59,1480636689580052483,2022-01-10 15:24:30,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1102255544578928640,506,32,0,2022-01-11 00:08:33,1479197343731834880
58,1480636891049480198,2022-01-10 15:25:18,RT I m reminded that Debra Birx signed a contract giving access to our national health d,0.0,neutral,36542680,1763,2,0,2022-01-11 00:08:33,1473652460120117249
57,1480637146406928384,2022-01-10 15:26:19,RT chavez 62 Both Palantir and Cambridge Analytica are playing key roles in the US amp UK COVID response,0.0,neutral,258871381,7859,13,0,2022-01-11 00:08:33,1403140727010467840
56,1480638144307359748,2022-01-10 15:30:17,RT chavez 97 Back to summer 2020 when the CDC COVID data moved to the HHS s Palantir platform Immediately repor,0.0,neutral,258871381,7859,10,0,2022-01-11 00:08:33,1403549983626903552
55,1480638259151708160,2022-01-10 15:30:44,Data is useless if it can t be articulated into outcomes That s why Palantir exists Tomorrow s technology delivered today Who dares wins,-0.1,negative,1462612616149446659,0,0,0,2022-01-11 00:08:33,
54,1480638336138027008,2022-01-10 15:31:02,Individually yay those guys but as an institution the LAPD is nothing but a festering pile of filth,0.0,neutral,21907087,39,0,0,2022-01-11 00:08:33,
53,1480638654343172096,2022-01-10 15:32:18,Palantir PLTR whats going on here Large prints like serial production,0.21428571428571427,positive,1255829229306089473,112,0,2,2022-01-11 00:08:33,
52,1480640763167977477,2022-01-10 15:40:41,PLTR continued to trend on r WallStreetBets on Monday despite the stock tanking over 40 since the Nov 8 high of 27 11 and about 65 from its Jan 27 2021 all time high of 45,0.16,positive,1319809344972652544,121,0,0,2022-01-11 00:08:33,
51,1480641280287805440,2022-01-10 15:42:44,most active YouTuber since DPO of Palantir is formerly known as the investing opportunity,0.12222222222222223,positive,62471024,3108,0,23,2022-01-11 00:08:33,
50,1480641662565044225,2022-01-10 15:44:16,Yes it will work in tandem with AI EDGE Palantir A lot more could be said Jesus warned of a global deception and a snare both,0.25,positive,1473386354302087171,5,1,1,2022-01-11 00:08:33,
49,1480642231090528260,2022-01-10 15:46:31,RT Yes it will work in tandem with AI EDGE Palantir A lot more co,0.5,positive,1340374747281039360,328,1,0,2022-01-11 00:08:33,1480641662565044225
48,1480642266020868096,2022-01-10 15:46:39,PLTR this is Palantir s year,0.0,neutral,826518487556321281,0,0,0,2022-01-11 00:08:33,
47,1480642989865246728,2022-01-10 15:49:32,RT Social Media doomscrolling is our equivalent of staring into a Sauron dominated palant r,0.03333333333333333,positive,185002664,92,7,0,2022-01-11 00:08:33,1478133557696638983
46,1480643581455093765,2022-01-10 15:51:53,clouddoor SoftwareStartups The Stock Market Bible Palantir Explained in 2 Minutes Made Simple,0.0,neutral,1453364700117454856,350,0,0,2022-01-11 00:08:33,
45,1480643625256112129,2022-01-10 15:52:03,Absolutely possible In my opinion this can be a better Palantir PLTR StocksToBuy stockstowatch StockMarket,0.25,positive,1265939203399057408,91,2,1,2022-01-11 00:08:33,
44,1480644252833095684,2022-01-10 15:54:33,Lmk if you every want to share your Palantir experience,0.0,neutral,1203048921213362176,8210,0,7,2022-01-11 00:08:33,
43,1480644937247076355,2022-01-10 15:57:16,01 I m not saying Palantir won t achieve all that you say I m saying I still don t get it,0.0,neutral,108365454,25589,0,1,2022-01-11 00:08:33,
42,1480646162193412100,2022-01-10 16:02:08,My current investments that are at 52 Week lows AKA the losers Palantir PLTR Paypal PYPL Square Block SQ ARK Genomics ARKG Arcimoto FUV Anybody have any good news on these companies,0.16666666666666666,positive,530945449,1188,0,0,2022-01-11 00:08:33,
41,1480646260767997954,2022-01-10 16:02:32,The growth stock vigil will be held at Palantir HQ on 12 January at 8 30AM EST Please bring your own big red candles,0.19999999999999998,positive,121248904,2090,1,22,2022-01-11 00:08:33,
40,1480648151618961415,2022-01-10 16:10:03,I will not allow you to make the same mistake that Uber Palantir Zenefits and in my earlier years Chipotle made by not hiring me SiliconValleyHBO S04E07 The Patent Troll,0.0,neutral,3164788032,1846,0,4,2022-01-11 00:08:33,
39,1480649479661699073,2022-01-10 16:15:19,RT Absolutely possible In my opinion this can be a better Palantir PLTR StocksToBuy s,0.25,positive,942946411133337600,17,2,0,2022-01-11 00:08:33,1480643625256112129
38,1480649518601236480,2022-01-10 16:15:29,RT Absolutely possible In my opinion this can be a better Palantir PLTR StocksToBuy s,0.25,positive,983305505589243905,1791,2,0,2022-01-11 00:08:33,1480643625256112129
37,1480649635861565446,2022-01-10 16:15:56,RT Hey did Peter Theil find dirt to blackmail you with when he spied on you through Palantir or is the money wh,0.0,neutral,82210282,5746,43,0,2022-01-11 00:08:33,1479183154418053121
36,1480649696813137923,2022-01-10 16:16:11,She is a bad luck lol Long tough road for Palantir competition I too hot,-0.017777777777777736,negative,1363644409162706947,8,0,1,2022-01-11 00:08:33,
35,1480649796553748493,2022-01-10 16:16:35,RT After 4 5 years at Palantir I m taking the Web3 leap and joining I m excited to work with the incredi,0.375,positive,5338842,1079,16,0,2022-01-11 00:08:33,1480564320991735810
34,1480650233646391298,2022-01-10 16:18:19,RT Largest stocks that hit new 52 Week Lows at some point today PayPal PYPL T Mobile TMUS Sea Limited SE Snapchat SNAP,0.032467532467532464,positive,318281650,813,15,0,2022-01-11 00:08:33,1480623438444302344
33,1480651009278058500,2022-01-10 16:21:24,01 Let the people believe Palantir are just consultants That will allow to buy the consultants on sale for longer time,0.0,neutral,1255829229306089473,112,0,1,2022-01-11 00:08:33,
32,1480651394432614402,2022-01-10 16:22:56,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,2876394988,567,55,0,2022-01-11 00:08:33,1480566860210966529
31,1480651436413394944,2022-01-10 16:23:06,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,2876394988,567,50,0,2022-01-11 00:08:33,1479500159163719688
30,1480651453387710466,2022-01-10 16:23:10,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,2876394988,567,57,0,2022-01-11 00:08:33,1479454758960308226
29,1480651500116488196,2022-01-10 16:23:21,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,2876394988,567,41,0,2022-01-11 00:08:33,1479217018553438211
28,1480651531330461698,2022-01-10 16:23:28,RT We are proud to announce our partnership and planned joint venture with HHI Group will use Palantir s,0.8,positive,2876394988,567,110,0,2022-01-11 00:08:33,1478733782140301314
27,1480651612607721478,2022-01-10 16:23:48,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1462530683377696777,401,50,0,2022-01-11 00:08:33,1479500159163719688
26,1480651759571943425,2022-01-10 16:24:23,RT KatalystDI is using Palantir Foundry to build an operating system for the construction industry supplychain bringing,0.0,neutral,1457686884327514114,474,50,0,2022-01-11 00:08:33,1479500159163719688
25,1480651759576141826,2022-01-10 16:24:23,Green Bloc Palantir via,-0.2,negative,1048952056734728193,3,0,0,2022-01-11 00:08:33,
24,1480653743125192704,2022-01-10 16:32:16,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1414056330185175043,55,32,0,2022-01-11 00:08:33,1479197343731834880
23,1480653861173952512,2022-01-10 16:32:44,01 Palantir is hard to explain I m not sure I get it either but do have a small position Think of it as a new OS for large businesses You feed all your data into Foundry amp it will help make decisions predictions for you ie in 5 2 mnths you will run into supply chain issues,-0.08820346320346321,negative,106930876,144,0,3,2022-01-11 00:08:33,
22,1480655747868512257,2022-01-10 16:40:14,Get it In conjunction with analysis and information that educates on pltr I hope it will clear in the value Palantir provides for society,0.10000000000000002,positive,62292840,54,0,1,2022-01-11 00:08:33,
21,1480656205760671748,2022-01-10 16:42:03,01 Palantir is too abstract for me,0.0,neutral,125371314,13,0,1,2022-01-11 00:08:33,
20,1480656918188277765,2022-01-10 16:44:53,if the money and tech that goes into platforms like the dystopian surveillance shit palantir does went into enforcement this proposition would be more realistic until then it s mayors like the current one calling it red tape and regurgitating the oppressed landlord narrative,0.09333333333333334,positive,1014064182,1679,0,1,2022-01-11 00:08:33,
19,1480657184845602816,2022-01-10 16:45:56,TSLA PLTR ARKK Same goes for Palantir,0.0,neutral,1216052384,74,0,0,2022-01-11 00:08:33,
18,1480657399925329924,2022-01-10 16:46:48,RT Palantir is proud of our collaboration with to help advance its digital transformation strategy,0.4,positive,1340475921690554368,20,55,0,2022-01-11 00:08:33,1480566860210966529
17,1480658172482306050,2022-01-10 16:49:52,PLTR How do we introduce AUTONOMY into shipping,0.0,neutral,900775615225352192,1002,0,0,2022-01-11 00:08:33,
16,1480660176080232448,2022-01-10 16:57:49,Palantir is another corporation that profits from surveillance on immigrants After months of sustained activism in 2019 and 2020 they moved their HQ from the epicenter of Silicon Valley in Palo Alto to Denver Colorado,0.0,neutral,3282033720,49351,3,8,2022-01-11 00:08:33,
15,1480660381001420801,2022-01-10 16:58:38,RT Palantir is another corporation that profits from surveillance on immigrants After months of sustained,0.0,neutral,14125226,1854,3,0,2022-01-11 00:08:33,1480660176080232448
14,1480660482461769728,2022-01-10 16:59:03,RT Palantir is another corporation that profits from surveillance on immigrants After months of sustained,0.0,neutral,88670749,1351,3,0,2022-01-11 00:08:33,1480660176080232448
13,1480661862953926659,2022-01-10 17:04:32,01 Ferchrissakes I m not saying anything bad about Palantir I m a fan of Peter Thiel I read his book Zero to One I just don t get Palantir If you get it great Go for it With that said the fact that none of you can explain it well enough for me to get it says something,0.0333333333333334,positive,108365454,25589,0,0,2022-01-11 00:08:33,
12,1480661876161880070,2022-01-10 17:04:35,RT Palantir PLTR is a 100 dollar stock now 16 Their main problems is the avg contract size is very small They fucked up s,-0.25277777777777777,negative,779310723415568384,1125,4,0,2022-01-11 00:08:33,1480334682340298754
